Id,SalePrice
2658,144037.1016369015
2718,148824.40027792007
2414,180392.78496598452
1989,105304.33573646843
625,185829.68236795813
333,92201.62211355567
1327,108777.67467986047
858,139447.7451320663
95,220820.60964506865
1568,166987.56196932495
2482,141309.3173771873
1364,114002.42788738757
2584,156514.12519291043
818,282934.83285900205
2673,154080.69012105465
2089,122555.47911377996
1297,122492.31042980403
790,114028.1252752319
2616,223887.93386662006
720,168864.63808093965
222,126473.7311829254
557,119427.24969082326
1148,183379.87509516627
2766,191874.45582717657
534,175236.53760375082
1452,120618.54235947877
630,132596.46184589714
2648,75749.41509499401
125,152905.20472422987
1904,89027.87105878443
1670,113559.03882281482
756,88881.28860841691
717,181627.0456563905
1032,160492.35988166928
852,208971.700318031
1731,160735.28975139558
2639,112731.09714070708
2071,106861.02955579758
1267,105936.11229262501
1851,199203.60928643495
567,149575.4272942096
2439,221038.13208180666
1898,142925.1060539931
647,170932.6045234874
2256,226086.72241082042
979,94023.44254554808
1444,221569.01702753454
2485,132029.89847323298
157,130746.95662849396
88,123376.54553258419
2003,118195.04014058411
186,207855.95859973878
1425,242514.76577118784
2695,120152.34491237253
738,90096.40197127312
395,152199.70887687802
1353,167440.8943888992
1878,140726.25503608584
390,161255.19256008416
1456,225892.8243239522
1103,326649.6784046963
1387,95503.34097187221
2070,152218.5097079575
1199,169701.81010439992
2479,172724.77221374214
501,329509.8666680604
2362,120752.31083004177
1718,205590.82105000317
2188,95452.59898265451
1483,135225.88474529237
2557,90631.4007249549
437,346470.996781297
2224,213864.904750593
1628,156532.0692661181
397,135561.4871691838
587,181132.47671985626
971,179306.88268077374
2611,149131.43988326192
1887,98096.28785244375
2399,382839.34360158443
2148,202354.55300945044
304,92113.89198829979
1997,119458.50851339847
2817,115086.77124346048
1431,190312.3852103278
427,345438.5535319224
263,123437.11937656999
598,179668.46323711425
2895,211487.18099274486
687,137686.51745722443
1822,136253.28595153242
2191,100394.43531394005
179,132341.64076463133
1009,213141.20790556818
2010,136726.3419907391
1991,137660.95435276628
1411,132653.29921445996
1721,221042.2965489775
1144,190245.63665091246
593,205884.39619817585
575,311312.8255867213
1249,137618.52918684483
1604,147299.5855538696
1064,473545.3668592647
1923,168198.03302052617
1988,109341.95094036311
2325,176466.83601295203
114,216382.445335418
2700,138734.87755161524
217,107600.94284583628
343,193809.9742032513
386,219848.83279060572
2005,136420.9386304617
2908,147565.41573192924
1814,232392.55342666805
2446,466949.650149554
208,118946.92597576976
1679,108357.85394719988
822,355214.9611837715
6,191752.3402704969
1781,399644.3211517036
2397,306868.67887664586
2340,323798.89368180186
1618,171450.22501377016
2843,100785.80867598206
1061,371980.0187634453
2786,117732.00136196613
1935,138105.1484785229
1341,95760.12773505598
521,260165.4150578454
2136,139948.21786618978
996,192291.15969252586
227,138039.62400124222
135,193015.2943642214
1167,176092.6441988349
294,262975.9583438784
1776,189087.43596821278
540,155728.87234716862
1717,201478.99644235522
2303,135183.97403533757
116,193212.39409594238
127,121979.4471815005
1371,130823.00194641203
1014,179442.48379363865
1507,113637.93956207484
702,138921.44934331626
750,145256.51243059337
261,145785.05104405433
1559,78928.29068914801
577,213897.71007585526
2812,193204.29668825865
2080,161866.68839752674
1368,117811.23903851956
2376,140560.56696879864
659,97175.8217111975
1235,136924.37181779742
332,89206.30531489104
1917,144453.8893468678
2094,221309.44418420643
1460,263112.26342036575
1471,216208.7547853589
1509,125111.15166898072
1922,145067.144428432
433,513149.4952397123
460,266277.8537953645
1116,241201.63245083392
1137,163235.28253810853
53,154210.0070860386
2354,274403.23968521506
1475,196015.4998458624
1761,558427.225788191
842,148936.45993424952
2739,168525.7281139791
2509,132686.09067692608
1007,201329.73645249754
2610,163350.33537649363
1952,92771.31545181572
2719,160425.97682598233
2921,89345.30635229498
1966,140601.04198263586
292,135227.36326295137
1204,187813.001184918
1829,267706.436101079
2419,182863.63974559307
391,146147.6043286547
798,112232.72690472752
481,194221.92061279714
193,204317.52436249703
555,116976.31336255372
899,87345.0510501191
2357,161784.42020954192
328,103517.97002592683
1356,121096.18156788498
1154,120415.90625829995
1730,161857.72364034504
2249,154546.7941903174
1119,265873.9710121602
2856,118416.88480149955
1394,137274.27647396922
2587,124143.80109332502
61,330532.08017187566
2661,207429.9730317369
2711,134387.90203280747
1147,181165.12809872627
757,127776.20511673391
2623,108390.12673287094
2378,139001.524677597
1413,144313.47579140216
1722,205111.14611770213
1112,207911.7483843863
1623,209497.66312319785
1201,189645.32701664418
1513,91219.61939328164
957,230042.5501985699
1171,281449.7718861699
1145,192185.26366176456
2726,249189.5417606309
703,152764.109938249
760,90126.65652418882
1964,139860.11433321983
2512,166019.79138298333
159,169207.36200226843
1281,164978.24551410973
468,165977.15032947063
290,108893.14014147222
665,85767.34134174883
1463,257643.89195850492
1792,225371.39136248082
923,168175.77276145667
500,272764.7051446438
1408,194112.6958194524
331,84840.2623135671
170,57270.228187546134
2192,94413.39410722256
2571,278537.28175386786
2314,174539.0652186349
2647,91147.11001481861
422,484517.05315190554
2457,300429.85214500874
1838,193212.52691198885
2805,229976.66916712373
1645,158454.90863082558
1711,318506.9030705765
2825,242543.20562586188
322,356597.500717178
2103,252117.64318200946
342,126398.73978947103
600,117181.19604625553
488,185024.8305547759
1725,314940.2382121831
2246,296782.68619948626
2847,188445.67422247678
806,243714.04204524308
530,239436.60320901126
963,193163.42803546786
2678,106655.6232316643
171,100406.41675514728
2401,472834.1639752984
805,217603.13106547296
2259,58875.63194298744
1748,164364.83054501563
1361,134187.59501800686
1677,126416.28192654997
1406,152241.6841415614
2322,223192.53608538955
688,138769.39158135653
143,137448.41986575723
804,199767.47587070614
1214,145867.51438751817
2828,140983.19512630254
1999,187668.61400627345
2467,199223.59552137554
2665,150066.32658591866
1538,270134.16182603687
398,121490.46382926404
2822,131998.17615383118
2157,130599.05555553734
1856,189738.85727939755
1269,117002.56387460232
2570,130539.39618387073
2320,215789.55576585233
1517,119130.77467621863
2304,140402.8230260834
1312,105085.69143661857
2012,133993.72019544244
506,231535.52485530078
2865,196562.98399160057
2367,96525.074004367
554,108709.07446180284
238,125546.34538958967
1954,116937.74937636405
2488,126107.32432048768
2291,80367.67587798834
1969,107048.97876799852
2725,159357.89587686956
1482,135225.88474529237
2763,184773.7736544609
503,271760.76856752485
1584,258835.61941710114
1531,160441.584182702
2210,163932.28226656467
459,341343.9751031101
556,140497.51702710986
1347,123536.6977192983
1290,84770.7400714755
1388,121141.81287073344
1571,170431.43700003624
2754,179721.56475428492
765,139112.58564795554
2494,136193.4160934165
2870,160134.44353476912
7,227849.32874530554
1114,261666.94731207937
2418,277020.00162947923
291,140201.15816010535
18,390275.2460616529
39,407957.5320697054
1001,297501.5522635281
2442,248830.21083139628
616,125573.64215106517
2680,103061.30995477736
1414,118231.22453549504
289,131726.78577767313
40,248958.9080030173
860,134844.55828065425
409,144607.1232350394
673,152407.21824018657
2427,153671.38255946338
2036,214775.35408978164
2564,137869.1503605023
642,113656.31312015653
1008,185811.55256706476
1908,154328.56622333825
2519,220222.92148789763
1369,71021.04084729403
2855,192664.2898415923
712,86418.27959873527
1943,111611.59878941625
1958,129893.78533939272
107,139129.80044639856
2295,200798.76735185832
704,114506.25824604183
676,142696.2433501184
259,192281.04359539598
93,309702.9424837157
106,246330.2276300937
2315,179878.29724485427
1050,120628.28104403615
1095,192120.5444026813
2709,147921.56702101976
758,166196.27991834283
1496,150015.41440006346
2370,124715.44169133157
2458,295436.9474228397
2733,131558.8081926778
161,266525.5786903277
726,141651.72526043653
845,203848.52123324573
947,256873.13350738585
2232,123050.51191336662
2563,152439.20421316475
2299,112458.16635305434
211,130553.32359208912
605,129156.85868791491
1478,186770.20301629603
2247,291687.7863107398
2274,186332.1534876749
2869,225291.6528231874
967,223442.62323489785
2656,104079.67900396138
667,185013.32349615544
1042,101290.82928854227
2023,158481.18570153415
2447,415045.4319296479
2055,132564.60977225006
2275,265145.63729006797
2204,179526.20307430625
1563,279366.47352892905
483,216400.14611627907
796,118307.13716908544
1526,171892.43801549077
2042,135690.10056070238
442,363683.72976665944
1693,316316.0995179117
1468,214198.6918975562
1430,181005.52206486464
2605,132717.97237160802
1529,196565.93890901655
335,142513.09453120083
1287,119651.01941373944
31,103737.20751141012
1785,306004.2360106036
82,139907.11576523632
2620,132923.78202150762
252,167510.0769939646
721,67294.05612117797
2165,176593.69950125366
2316,179495.65651962906
775,151834.70052985847
1558,67364.23840501904
17,202545.21977665275
1022,236028.12598071992
925,144894.85906006396
438,273525.11870328337
1270,151036.67920273542
1272,131050.00514207035
215,123113.49444436282
266,232205.84522817284
2402,287008.321642451
1250,128427.01285520196
1984,92959.58739528805
1279,139790.32421403378
377,248514.83555935323
1252,158375.24952545017
2156,286211.089448981
499,328635.4802981019
1374,110229.06659186631
2898,249554.3410005048
401,118785.06143600494
2721,159680.71975688636
2078,272887.90635438263
2589,125400.41304753721
1946,241249.0509115383
1334,130021.85520888865
2781,214697.36604072154
431,434481.6178360656
576,232479.35221658647
1474,223384.65562874824
2254,133985.6092781797
2155,285414.6456534639
885,119228.32340788096
643,143829.8339684978
1944,124286.10441599786
480,183284.04247367382
2845,77698.32351633161
2387,322042.1018237397
2407,192571.054725416
2527,149841.33387666196
2514,115244.57514364272
629,181460.690680027
80,204619.6989037916
1876,148990.60358487815
1546,121668.7992735058
2518,198031.81183761358
2347,165017.35893891752
783,230179.91275170445
1322,76819.23338321596
194,77078.13896380365
1770,309172.3718206659
2143,120768.37538219243
1229,203566.67331390828
511,299618.22853545845
46,224086.36333016306
1348,144815.94255287945
2465,196089.99776475132
387,238760.46461237967
873,235954.23687435687
1918,137116.72546446323
2764,221010.72796151042
2184,115224.67187738419
934,138932.85844209045
1920,138058.5165753141
2631,159102.52908880264
1768,538893.4067641571
2040,98502.47454924881
1749,211423.215801619
834,257502.03903655708
1457,251418.65566389263
79,108137.00501978397
2302,134191.37726660073
1817,144820.78951896727
2755,221007.65962106735
359,168344.47980690002
2059,115266.28318343312
2092,227087.42653203756
2516,243142.68394509703
150,119286.58540894836
1656,151608.30357017368
83,94188.06501299888
2411,176398.16411438584
795,91394.03004267067
2312,242956.34319851547
2917,87819.89398195595
1624,183506.43452464044
2215,272648.7115269527
1211,155375.6060936004
1485,130853.86449659616
1024,192902.78263759613
570,213730.4163339585
2874,125919.30515606701
700,123709.4162196368
2756,202336.6234285459
2022,181934.36316485703
583,226612.22961276025
2392,398493.1977211386
2424,178346.98849532008
212,99101.98724146932
736,139959.34854575992
1610,176629.88105626404
890,111039.40427407622
467,162793.11223367602
578,226601.8830031678
1747,185048.37849291414
1149,138042.14983353764
2758,258261.40179493278
857,154111.91169060022
2219,273857.157481499
733,119072.35956475139
2909,96319.71807336062
1798,254737.09089892358
235,111306.500863567
2366,130944.53044189513
1027,137776.1915621832
1195,130466.8243573606
1303,62155.23034796119
148,176936.78548736125
608,162565.4023191929
2515,191728.7139395848
821,270535.3122831434
2500,295465.2126609832
745,116560.00505399704
741,126661.90027971566
1611,102782.35541693121
2532,132273.9155560434
1081,224710.50959682465
1692,428162.9405282587
2520,170516.80331030488
276,109212.29184514284
1992,115652.54179030657
663,77797.44594041258
418,136244.80001091212
1733,186465.48340851814
2359,154679.15257000923
253,181299.4562561065
1518,184375.81743852794
2035,113218.08442533016
