Id,SalePrice
2658,142823.46582538635
2718,146799.5781532824
2414,178788.79636354744
1989,105019.34806571156
625,186480.86124575883
333,92356.22659990937
1327,108394.33489667624
858,136906.48374417424
95,222051.56287372857
1568,168352.8393497765
2482,141268.69777878374
1364,114235.7963565588
2584,158779.9231378883
818,285541.65320432186
2673,154293.26900144666
2089,129789.92925272882
1297,122507.72459297627
790,113882.54383447021
2616,203805.77305208892
720,177161.30628620833
222,125999.47744779289
557,122223.98689370602
1148,184443.86960494518
2766,188541.29930783808
534,172724.27631267905
1452,121697.16747716814
630,139414.99461301416
2648,83955.91834568977
125,157479.42836360633
1904,92441.48496996611
1670,113882.25895885378
756,87135.55408960581
717,184389.531237036
1032,159895.2754040286
852,210688.17137484252
1731,164489.87415527552
2639,113123.70052045584
2071,107104.57590509951
1267,104418.04167507589
1851,199758.99524389952
567,148177.78619018197
2439,218889.55810897052
1898,142351.51349456608
647,171791.2578875795
2256,228354.05469213426
979,92597.5213702172
1444,223011.22500173002
2485,128708.35192311555
157,131303.9743635878
88,126460.68314721435
2003,116770.87832181901
186,196151.99899641424
1425,244697.88309697062
2695,118270.96436306834
738,85270.60679516196
395,152189.152346313
1353,163806.2431897968
1878,141574.24344730377
390,160664.32716367394
1456,227217.45071993023
1103,326318.7030682191
1387,98344.60920660198
2070,155099.574739635
1199,168925.5437733829
2479,172268.77317997813
501,325224.0260193497
2362,119496.65531819314
1718,204495.40230289847
2188,93807.54513441026
1483,134699.32330195606
2557,90091.6740674898
437,339915.39686796814
2224,209535.36067622155
1628,157882.16044517606
397,134367.17383795232
587,178798.76560008526
971,180260.0773787573
2611,148823.50017112494
1887,96755.28094005585
2399,383096.67695529014
2148,204210.79136305302
304,90696.70629579574
1997,117244.61595974863
2817,118084.24976398796
1431,195232.94317126274
427,345055.99009562284
263,124491.08101959527
598,181891.2955623418
2895,211846.1587010771
687,143678.17381633073
1822,133608.81977706403
2191,99496.49020510167
179,129958.70492841303
1009,214522.8627045974
2010,132041.78060225397
