Id,SalePrice
2658,139731.85870895535
2718,147996.87274299562
2414,166464.59007285163
1989,116251.37724770233
625,165325.6026295051
333,95878.88004999608
1327,125648.82030841336
858,154737.70195169374
95,245838.67157754302
1568,158745.55221362785
2482,145596.77149697393
1364,126493.93662659824
2584,161452.90941930562
818,297170.6588473767
2673,169878.6187098734
2089,132258.27449040487
1297,123429.5681464076
790,122831.94242789596
2616,189297.40622808784
720,180380.63885064423
222,134950.88949214295
557,114419.68486871943
1148,195435.34832394123
2766,178007.8658983074
534,190663.7589232251
1452,116698.99167096242
630,147130.0240425393
2648,107367.00086560845
125,160969.41249474883
1904,88891.63406411558
1670,116406.89168290049
756,95416.26035476103
717,213985.09809583798
1032,156360.82048892602
852,225211.60359751433
1731,164477.4974981025
2639,117286.24411104247
2071,104279.2487176247
1267,96535.83573416993
1851,219575.09488014504
567,154838.72157553583
2439,223058.9652840048
1898,147887.0384281315
647,151117.66359817237
2256,212686.82581884786
979,112425.60529017448
1444,217849.92838395387
2485,117801.6272860393
157,137872.83419555798
88,129618.28847719729
2003,111989.0069206357
186,180415.98621035367
1425,260353.24277752638
2695,121960.6007557176
738,90032.39430950582
395,152628.90658879653
1353,161650.80814771727
1878,143494.88936151192
390,148511.9270841889
1456,216914.74640736356
1103,327299.91385670006
1387,119366.72207273915
2070,159147.47896472365
1199,176886.11671499163
2479,166220.06244334206
501,331344.2391915284
2362,111230.96677830815
1718,190000.7150793299
2188,72722.1143077761
1483,125751.12289887294
2557,87678.72990840673
437,327059.52472863346
2224,194974.09950198978
1628,155269.83320324868
397,137910.04003600776
587,193868.39116344973
971,178003.70144814253
2611,160064.2834113054
1887,87290.90445100144
2399,376964.90324386954
2148,217487.45719970763
304,98649.09574342519
1997,127057.03048301116
2817,115131.98248898238
1431,190651.79666920006
427,363739.9310570471
263,117865.77229199186
598,179665.91993315145
2895,234549.10692203417
687,162491.93072172627
1822,128098.35191306844
2191,107045.90977763385
179,142278.8790128976
1009,199901.16995484754
2010,122033.92442781106
1991,136793.78016213328
1411,135575.82209112123
1721,238762.70733433217
1144,181176.84196600318
593,196230.06163983792
575,326796.4036203511
1249,143544.56037896127
1604,134534.82880190015
1064,465943.5449055061
1923,151315.9411241226
1988,107614.14025338739
2325,173696.94367028773
114,205955.85792036727
2700,158978.79351149872
217,103370.09390328452
343,184488.04892210662
386,252159.97573383898
2005,141194.60402221605
2908,166806.87483564392
1814,215980.30387675762
2446,454088.722354345
208,123490.2032120265
1679,112590.27031008527
822,343641.4970802851
6,185851.44491425902
1781,397732.9688350633
2397,327991.5835186243
2340,316476.03360623866
