id,saleprice
2658,140870.02041902463
2718,200288.5231118705
2414,202516.40581008908
1989,126787.6234576304
625,173086.2898801698
333,94472.23946865555
1327,112471.85024749441
858,159592.23038070556
95,210493.55730303563
1568,156471.85111918557
2482,186568.14482539752
1364,130151.05333807808
2584,155730.1669392637
818,239664.17287474312
2673,164235.39655434783
2089,133275.9896286237
1297,138321.59170630528
790,119322.52434188058
2616,190575.53220920218
720,203494.00725279725
222,145012.51277089724
557,105759.85635705106
1148,217711.23911018716
2766,131261.14235147904
534,212010.6551332553
1452,110718.83911886439
630,130086.66146115819
2648,158049.07988475612
125,155266.1302328054
1904,31518.47968344763
1670,93989.93883194565
756,92099.66725690174
717,241104.97036535968
1032,153790.0392848712
852,235357.3373261874
1731,185469.2590886692
2639,117587.7035163308
2071,63650.37830146379
1267,128506.53832328948
1851,215303.70327417436
567,176008.53695834987
2439,228652.8369073344
1898,159834.2273056102
647,161064.74358120142
2256,235798.25448408024
979,116829.50377547136
1444,227036.47449157387
2485,114127.26078274939
157,116068.11232689652
88,119980.85889879265
2003,114236.00807599444
186,218962.55400237557
1425,262175.27447804855
2695,139452.2371197641
738,118081.89088636264
395,156814.55863789003
1353,171572.13737486093
1878,141306.03610343928
390,163531.68492619903
1456,226485.5589405736
1103,299232.8911122971
1387,117792.07613332244
2070,150980.0109652956
1199,173999.59194763564
2479,190405.1385024134
501,310052.5999595078
2362,95224.39082938363
1718,209562.153190627
2188,81593.1956852465
1483,170608.1631711186
2557,73764.56091518374
437,307307.0118341255
2224,191772.02459510136
1628,196076.08081124397
397,133020.94956608885
587,206819.43785553728
971,160889.32845206722
2611,157978.47998828976
1887,91324.18696509278
2399,338400.6277459853
2148,229912.77328845928
304,116134.67661941354
1997,135160.8300542431
2817,102613.52137009217
1431,176949.25722975936
427,331045.6864655521
263,111626.9779356136
598,177170.62926934846
2895,263168.79831239604
687,153897.35166055034
1822,138829.5986923885
2191,99929.31166030094
179,123811.02244523144
1009,215417.00641744956
2010,118056.84515472548
1991,144843.88231689692
1411,167321.27218248276
1721,253834.83420359832
1144,198915.95080587477
593,225779.30068837968
575,298839.1774041145
1249,189443.67317581526
1604,119989.5898650731
1064,408250.02671949076
1923,148538.3333591004
1988,118057.99933126243
2325,172754.835286926
114,181559.62333026016
2700,203067.36659461772
217,157022.55065688607
343,188174.77441629302
386,243920.24737243494
2005,110581.18798613083
2908,148168.24880168377
1814,225073.6244230566
2446,431141.3650483319
208,144992.72778926743
1679,131505.46099678357
822,323540.6800349315
6,184305.0361410093
1781,370392.61210369295
2397,300405.0871053515
2340,286498.497741604
1618,157930.07238172926
2843,153497.69382085837
1061,323529.0906384962
2786,110718.83911886439
1935,138109.5217717567
1341,107209.95706147049
521,268992.8136059721
2136,128241.78318813373
996,171671.18585118838
227,130036.66746055498
135,172683.5637449012
1167,169747.45904682437
294,237976.0725557662
1776,219873.86460598116
540,202977.39519866952
1717,209562.153190627
2303,110810.81461624312
116,180937.71265417873
127,139492.01211162517
1371,135998.3683946461
1014,167593.1844943189
1507,109644.8658374506
702,169142.58795984485
750,151100.5314099542
261,150904.06994609535
1559,52349.20014399756
577,241027.9136768137
2812,217765.75933755375
2080,167765.29719648743
1368,137441.70645065978
2376,111815.61451799166
659,127092.58995658858
1235,128411.83852862474
332,93570.6062392348
1917,144497.6240665377
2094,234887.30438214983
1460,277052.37913314905
1471,207156.67481252132
1509,119993.45231102547
1922,128044.85550944321
433,413720.63683900074
460,306784.87438255455
1116,255716.77263565105
1137,173396.03894364135
53,204300.2252180071
2354,247647.22856358043
1475,227631.1619151861
1761,439648.67566258763
842,130361.98853972903
2739,165513.0829044145
2509,183690.24303090037
1007,222330.66396531928
2610,181081.5014157619
1952,106178.5491920528
2719,203131.33853338985
2921,94805.05823667278
1966,135149.8644673773
292,132263.42197567225
1204,204561.87871947605
1829,247807.39370868984
2419,206318.70437148446
391,165689.154867233
798,121842.8245682898
481,206793.09031243902
193,209364.532431185
555,114989.34820033633
899,47631.23089352797
2357,174799.63158523035
328,117299.59274663148
1356,100414.08128772792
1154,106661.48958647135
1730,192888.1009179412
2249,131240.5163571809
1119,257910.07441141503
2856,125933.00856920774
1394,138587.5428434161
2587,111751.35315910378
61,292398.51393878274
2661,196009.31953075645
2711,125393.33124978351
1147,201933.9685116636
757,146844.15282100788
2623,80731.49603242357
2378,150001.18572809524
1413,162589.10009447043
1722,242883.2880565254
1112,220060.18256350677
1623,175164.0874035135
1201,210922.37257616152
1513,125678.91085458477
957,228499.6590668105
1171,284675.77261853917
1145,212364.36330538988
2726,217799.05145144113
703,153301.59914408112
760,94475.21783932089
1964,141528.58807900734
2512,207074.49156125844
159,144540.4553474211
1281,181525.44949738774
468,189729.85585625703
290,110678.56475963397
665,102012.05516126193
1463,266971.5820907878
1792,233440.7353176705
923,136261.43774654134
500,293302.2636497263
1408,145776.47928185668
331,75951.66593098384
170,154404.5889961822
2192,79965.83187096193
2571,282927.9462578215
2314,154799.73954029218
2647,92760.05156718171
422,384039.70009900676
2457,308309.1849951842
1838,218326.24432224757
2805,250244.11088629626
1645,160173.30737407482
1711,302907.8130510403
2825,254835.05997217144
322,333020.3026208698
2103,271135.8255499762
342,119457.54377501877
600,92989.8245178177
488,181695.66055114148
1725,331812.06642732094
2246,272788.3965730837
2847,160606.40356656793
806,251375.98435415304
530,235889.74178553862
963,186328.64205750846
2678,89695.12954287557
171,93667.36288689147
2401,392142.509043338
805,228342.0002496685
2259,270388.41844428703
1748,194701.898829228
1361,143015.70959902555
1677,148211.91329087224
1406,143323.47674067784
2322,234104.07684358978
688,182776.5317313138
143,138011.79552630335
804,221447.58028136194
1214,168994.2690735713
2828,150732.28555924934
1999,188167.17588973208
2467,208547.64100839896
2665,174326.35073129693
1538,316236.86377852317
398,95227.64362304797
2822,132977.9985102117
2157,171134.27124199225
1856,168961.5416845181
1269,99494.72684118687
2570,119340.47415585862
2320,238649.94321258133
1517,116396.28163446742
2304,127798.6869399324
1312,92581.73232282256
2012,126713.79031308531
506,222613.42426998052
2865,180998.2925658198
2367,134940.504615366
554,103592.19062984851
238,125930.13100508437
1954,110367.7615771417
2488,156725.000130635
2291,97509.9579249348
1969,97222.65414592717
2725,149779.96741609368
1482,170608.1631711186
2763,231857.28040238773
503,247740.78618359356
1584,249116.95293032238
1531,138989.77109175082
2210,182569.19160951977
459,331294.13362253364
556,129484.72232687776
1347,146902.1057916819
1290,82425.29759642319
1388,115604.53245916194
1571,169666.56721465965
2754,214846.5190562473
765,134123.77043261426
2494,119671.64037254779
2870,195110.72398038162
7,230646.953904951
1114,243145.5012947335
2418,278488.3862837553
291,154060.27618708066
18,321928.67797890096
39,344314.3917760474
1001,256902.7471793457
2442,257523.90834849793
616,134744.14279896603
2680,66929.34805472114
1414,112529.97090339544
289,146238.26141296304
40,262140.9779960476
860,114223.63815817516
409,131895.66993470676
673,140261.40335210436
2427,203812.10022048093
2036,206419.32187571446
2564,142969.5702603003
642,209516.66774849175
1008,189998.22651680303
1908,173761.0610625951
2519,199477.20929671312
1369,85510.14385852753
2855,165039.52430338622
712,100006.20026514865
1943,127202.80792041775
1958,140115.95762982266
107,177169.82191830222
2295,183937.22411271115
704,113336.77308214735
676,135408.099650434
259,187358.1836935596
93,274077.14502180903
106,239788.59121657466
2315,172207.58953721775
1050,112420.90746722207
1095,207256.55288941017
2709,137789.72581913765
758,183226.73750527576
1496,148770.80342617678
2370,147591.19673084305
2458,277577.82681463426
2733,119560.10129603092
161,293873.70266241464
726,155680.6125671505
845,222193.83423894062
947,251733.74089927156
2232,117473.96716222283
2563,129264.34841275727
2299,153538.89683367778
211,75234.58259468921
605,176826.4164363013
1478,226715.76917882473
2247,273128.1964637216
2274,169841.0266851911
2869,201967.78721685684
967,236490.76626046048
2656,107207.5032200315
667,232905.5410154718
1042,135084.33780927164
2023,152189.41481656325
2447,368764.73725131666
2055,125874.15976489382
2275,270976.6574388435
2204,186238.3086038255
1563,260775.98536038492
483,224186.5877454253
796,162437.69578467077
1526,145217.31904306542
2042,154805.72045632545
442,325036.1571305434
1693,303587.56240150705
1468,224622.04642054276
1430,172675.64106119447
2605,176526.02927101217
1529,199716.99937102152
335,139992.64543774538
1287,130858.23483126448
31,130015.75828038808
1785,287611.2854693774
82,160306.2490364306
2620,129771.88427323592
252,196646.98489265703
721,68892.42446158524
2165,203306.21288924967
2316,162358.77068224293
775,114772.93585759285
1558,56669.216327750706
17,215967.63000510144
1022,247980.70968261478
925,112329.86849098722
438,273301.1731929213
1270,146813.17699401733
1272,119780.67723004194
215,125128.96533219586
266,234065.96277768863
2402,274111.88182093226
1250,106676.9228686702
1984,129671.89212716208
1279,137498.4032656094
377,260941.70576632698
1252,147156.8224343052
2156,275980.7735803551
499,322644.24862308893
1374,112134.02782610175
2898,230941.85981011274
401,94444.00824032025
2721,176097.26019473816
2078,246623.16012033052
2589,118819.6297342137
1946,217475.82995333895
1334,123033.02000850393
2781,237981.04755939264
431,359776.5088151372
576,213015.50730013964
1474,226325.53029693686
2254,145111.65053602797
2155,280318.379334148
885,108255.0462096287
643,136810.44370065187
1944,124513.40067888936
480,212109.61969031277
2845,113681.75580391474
2387,286520.4706838501
2407,224313.38017563522
2527,158735.33558464726
2514,175914.91434206604
629,172637.8399106036
80,220719.09217403177
1876,140947.48354719393
1546,128401.78815236408
2518,169371.22657698113
2347,150522.73747047829
783,188573.19988559047
1322,38885.9222310076
194,84726.04226102727
1770,286687.1341818988
2143,143568.34711981844
1229,210720.74208300724
511,273176.67947777174
46,226804.0138223963
1348,168030.9896090438
2465,206715.70141128986
387,239067.77984649432
873,230534.15618503536
1918,104162.95484245475
2764,238182.82963941968
2184,104899.07533913385
934,149445.43083392642
1920,126622.77450497122
2631,147934.46981975902
1768,498003.19614060805
2040,110048.46814023238
1749,228548.5704172114
834,225584.8207777948
1457,259725.33798673376
79,120872.6731469077
2302,111594.44999897084
1817,130216.84877375187
2755,250366.02592057153
359,170644.8951149818
2059,114838.55570400879
2092,246739.64416611008
2516,248242.67421401478
150,98457.2830772805
1656,148794.3236909078
83,100858.26700438396
2411,201795.90098833176
795,73657.79592527868
2312,238703.19022387615
2917,117176.76597051462
1624,200217.23568823445
2215,269770.33114207676
1211,142737.1649286023
1485,172777.06486781058
1024,192422.26733064582
570,208342.22953599226
2874,127533.2683386628
700,166788.88303437503
2756,229185.54027132434
2022,182579.16653169435
583,209415.50260719168
2392,326474.75304631726
2424,223267.25960310875
212,112079.67778927763
736,123747.5589850829
1610,168713.65575580322
890,114563.63049742393
467,191088.54081918392
578,247184.88365861634
1747,194995.0592647842
1149,186107.56982969446
2758,243232.0160258063
857,138144.5276251887
2219,268801.54414163553
733,98170.01304555358
2909,116496.26320366375
1798,252197.50049164426
235,99460.25063576829
2366,153034.87776303198
1027,125070.01036404702
1195,134089.9662055024
1303,18933.968356620637
148,187542.28778521228
608,146853.44069415424
2515,207477.00629782048
821,283471.33722622134
2500,284877.3900868597
745,112892.93394943839
741,129515.38056671899
1611,129847.35978189437
2532,116148.13129739603
1081,231211.73473753524
1692,372984.3723474748
2520,198185.82608690066
276,141375.74243947235
1992,139451.33203145838
663,29268.990416417597
418,139582.2395380824
1733,198489.02649013395
2359,150677.43033247534
253,214734.06484875106
1518,177395.78497938043
2035,145062.00099769072
2919,93570.6062392348
1540,213581.4846062162
2120,133828.4177271265
1674,200157.69913999224
256,143008.1988325955
2361,95227.64362304797
978,75050.03270156309
2280,147048.82885185303
2095,240893.23855283833
1709,292797.7377417863
2801,225816.88579431525
1246,115071.50295523787
2373,129774.96451805555
1055,265879.24073612876
2017,125520.16252879892
1099,317121.14114917093
1344,91383.13133715955
835,168168.01576204505
1117,250480.55024313834
2043,90925.41021159594
2085,147836.64970137295
410,153244.9776081692
2650,113261.4637940377
2867,155474.31151765888
1668,116776.35069085611
1161,188959.08486746298
2122,188319.33329128218
2539,136608.57714887266
1047,139512.3186069089
1445,118620.10993980523
541,159067.56697058468
569,245879.69692234532
1276,127306.13231298327
918,136740.53405571962
326,159355.59240695578
1936,130807.8682077066
895,91176.79967798339
257,126343.01681473432
1241,177413.02089654678
1545,121971.20600811439
1189,193031.98679182003
270,171542.6128703726
2066,202245.06023411825
693,100868.88513323269
1259,126829.42992564011
2916,156419.93376542535
2321,280696.2893575141
1977,90444.46897022822
1895,167650.41277892888
1240,150275.67996420525
85,148459.05345383007
1823,95424.20340223378
825,287566.3444646355
110,228162.65640154667
697,122058.91299801436
2297,105121.90254257526
1231,133960.81221947935
1355,136793.74631962366
968,340913.57549608476
584,209660.37335317698
1315,153432.57253773278
1606,114344.25075033167
206,88487.95694555272
1685,329014.96315677115
2016,132232.1650799862
869,224244.56606883835
2135,113384.14441098575
2346,157791.02238029498
2430,230050.68322303193
2198,88504.16646499978
2652,110320.06720278226
27,95355.39985073358
241,180997.92734005372
906,119346.86918975553
1506,134112.5407007956
2098,316960.05945813865
1435,211093.92885751254
2213,110409.9976945885
1274,128833.41049574781
743,9936.907832795521
1737,218913.64779627533
2797,270662.6033700248
2185,81377.31957659824
58,166185.3677156896
830,214223.34732457064
808,140103.38517580368
680,162661.36671741377
1153,110883.2067629795
1291,167051.63856383367
1818,183775.34991376777
2161,204878.40550860902
1883,124558.16601808905
350,318957.8658692457
2473,175584.2021634567
295,192869.6127238248
293,211271.32328791707
859,110718.83911886439
288,62222.498502243776
1578,151837.00983852753
102,235993.68674081052
2831,209037.98728197115
1030,173772.29037261545
2551,139341.73267276795
1286,139555.66190051683
958,286214.23891894426
776,113352.05701016495
72,213109.26634578337
2263,255617.33318890887
1866,139847.33961851825
2876,47804.77015206334
2146,270896.069550527
103,196120.1883197003
1500,150457.60926521872
492,171012.71417093463
167,130079.4227405279
2597,121519.65906439954
2685,106486.23644341854
1035,139569.2681370955
1220,47068.34147054725
2602,131400.7338922387
2159,226825.46830971516
695,159323.79190592654
1109,259094.5068483618
640,177845.74905138114
1652,149528.61634634528
2090,192291.12505783862
1188,193502.62454142212
2345,230169.39698761632
1059,352033.2810521042
2751,240326.04291957594
128,226230.6524146446
1523,160676.05735096917
2925,141852.25580906076
2145,295205.8720931052
1121,235962.6374016218
566,291035.24728861405
565,228875.26772336778
1331,139331.05672660307
2928,128011.94466539333
156,134353.148486865
797,153633.55507254484
327,96157.50808080379
2859,138736.10466177692
1453,103127.41540418216
1762,318435.0501548257
1868,206133.8764372063
1760,172843.65608283505
1113,254246.72664748295
1812,204212.67908449052
117,158034.73084257892
1142,217952.3535153591
2342,344236.7102118961
927,122606.79426433286
2478,179508.07405774668
655,68544.99708219536
2064,126649.532196315
369,234304.93094409676
2239,119992.55779880914
2732,205786.91401175456
1653,170835.9824337531
959,202610.33720840886
2395,306037.4758222748
1412,110836.83696555719
271,266068.7504265371
1484,173071.71237824298
1497,145056.5775465849
552,159702.0895850223
2,107945.11154476833
1855,305958.55113488203
4,275841.53006013203
2292,141538.61584337335
134,144142.0481454553
646,85367.43999791797
42,315409.10122416215
532,233419.57165610325
713,110455.20987788169
2561,133773.46430536197
2360,128158.19172932184
1333,134468.47710227268
1407,184758.91063341196
2892,271519.24532951484
574,254480.10971120372
1227,191911.9406485546
2591,217281.46061192383
1476,238593.55884472164
1125,285032.10004266375
1446,144920.16298460704
408,130877.99471833394
1101,277376.50448246393
2251,199294.12525922828
373,190907.78413913515
2554,111790.64430462639
2382,263043.5063017262
1985,78966.3174350136
519,235258.95988126216
1093,193853.68298921757
864,267796.69278597925
2889,140255.94827992306
2308,186820.68289187853
986,138648.79131916957
1302,127203.31497903774
585,143665.05966706784
2708,145360.91409614426
147,135839.8551584247
1441,232519.03651764803
383,174530.05261033075
285,165985.4013118248
181,118026.70151450904
358,184148.4682780886
780,194289.154786336
258,187447.42561535514
1865,223568.8872065195
692,132551.12718676147
2902,292224.9112466774
508,272323.926957513
2638,158025.9426844453
36,152137.27095495397
611,167653.69548875326
2281,105796.63661573455
1678,174899.58456683368
1696,389961.8534571652
1557,80841.70379831805
2180,142513.99233562313
1726,239317.1392863274
951,131849.19502867805
267,238898.23025251296
2706,132119.23641507817
2221,213545.77612109436
1357,171640.53837116272
2901,286672.4734692266
347,177322.7963371314
2164,205071.15487463167
1586,288995.7524928325
360,173879.31223173463
1769,222919.094405588
2617,169091.24479880487
1879,179908.70787207945
991,203967.8289255111
1535,121378.01070659119
1191,166527.86346311937
1579,214233.84138567257
1882,134221.95628538355
