id,saleprice
2658,134018.58974402375
2718,178021.65853645361
2414,214263.68535276304
1989,126817.02835389518
625,184326.26078630704
333,88532.59947854339
1327,97177.67571637116
858,134438.6398943055
95,195223.79958895
1568,171401.60249304876
2482,177490.1447943704
1364,125298.69293924747
2584,155473.34508365847
818,268890.54995420075
2673,157794.58376978734
2089,135195.8954096113
1297,171613.22431913123
790,106886.5451016362
2616,199230.45803063805
720,214734.55956924648
222,144681.5641085885
557,124544.0532457321
1148,211420.2271429461
2766,160216.2587225429
534,196882.94522662612
1452,103909.47752415668
630,133175.42665260925
2648,146044.93634132878
125,162425.88318081852
1904,23521.37794851046
1670,94215.16882479563
756,97840.40230802959
717,255707.09900900302
1032,170539.04333100317
852,228450.43490446033
1731,176255.0030694512
2639,118499.16684186785
2071,69178.26701649674
1267,131790.1374629687
1851,200438.43982365704
567,170087.0236483158
2439,225727.68762521178
1898,160379.32111400366
647,171697.7089518041
2256,246071.3670841785
979,101512.92609194852
1444,232535.52162901685
2485,113120.84772456891
157,108984.85747104441
88,113255.56738046044
2003,106713.26556492783
186,221300.20060242072
1425,262520.7986408231
2695,129192.43839818495
738,114700.17043384747
395,153906.33881601552
1353,160971.1572494395
1878,143005.09450080374
390,170165.13135056174
1456,248384.54806824366
1103,313153.4516473934
1387,130738.00574215595
2070,149182.30748150917
1199,168987.9280034392
2479,189639.56085026776
501,305038.2032493566
2362,79722.35974777234
1718,221168.32881775743
2188,80687.90173045918
1483,182360.93648684223
2557,85615.68355277134
437,316753.0285221016
2224,201145.94220660313
1628,199208.87602094794
397,127222.64467878512
587,197082.5849933395
971,160772.78881296422
2611,149216.41048225143
1887,85038.54099383601
2399,348585.21172742033
2148,222225.24604779005
304,116515.44573657995
1997,143638.01905629737
2817,114788.5263795132
1431,179345.80479289766
427,330506.101026542
263,115397.74535965943
598,184359.76248308131
2895,242142.02103731944
687,147898.93138781027
1822,132700.40280239843
2191,98314.91358602734
179,111196.73729561805
1009,222126.86382699176
2010,116942.52242738637
1991,148537.2286825683
1411,164669.73232784576
1721,243551.8039378929
1144,199728.22539548704
593,222351.51509143668
575,303453.9000350862
1249,187568.44678780006
1604,112254.99388213444
1064,413465.949473768
1923,161030.40277028095
1988,100318.02655179077
2325,182263.07116221148
114,192689.56580835034
2700,179404.09855893615
217,123453.00602196169
343,195526.7919954463
386,239037.27844488178
2005,120080.83458234777
2908,113823.02213431336
1814,239066.3395289341
2446,419352.90762956464
208,166907.36211851123
1679,127415.13597489067
822,334740.9530335041
6,195198.4882063861
1781,380285.7900382234
2397,296992.5413978334
2340,286456.9443965963
1618,149796.13864134764
2843,143937.63999361265
1061,339133.24598522624
2786,106544.36179658643
1935,133193.689207559
1341,115445.69474014465
521,272556.14787583984
2136,140712.15003053076
996,190018.70269547089
227,151362.74022825668
135,176645.37570142932
1167,166232.6013815808
294,231610.2352334006
1776,202931.6984591568
540,191075.60146322788
1717,218588.269685374
2303,103484.22415827843
116,193204.95607214887
127,122656.09856569686
1371,128146.19511101278
1014,168138.41836656735
1507,94327.00132016011
702,161305.62449757603
750,151521.83903785364
261,140981.8576158631
1559,56724.574810641585
577,213718.51411939343
2812,206406.88234674186
2080,156650.97942789027
1368,114063.66191732802
2376,122883.16089702002
659,123263.01726687828
1235,123970.47929886403
332,75077.22719262308
1917,139495.3455839221
2094,245180.08721152437
1460,271224.5217426693
1471,216642.68006551114
1509,116465.18221646198
1922,118487.27679125452
433,419407.7177981727
460,290641.83968245995
1116,251576.42769135826
1137,176064.46083160164
53,191271.77516793134
2354,252802.42051853787
1475,207459.61391612934
1761,436333.10475705774
842,136451.09362969233
2739,174086.90997954598
2509,176783.5002921602
1007,218504.77752682066
2610,186469.9268438731
1952,103091.84272378555
2719,188292.16154561844
2921,89806.55464157253
1966,128441.50513655948
292,120491.7511926617
1204,211599.42047244858
1829,244318.24082385143
2419,197741.10210369632
391,165144.41511016083
798,113429.966630243
481,219349.08735874365
193,201717.92953250266
555,111544.27644105535
899,54527.32028288592
2357,180671.01912363432
328,130862.55453146878
1356,100840.08075563842
1154,100990.03935207822
1730,196850.93126379244
2249,152361.85704255675
1119,276868.73466032755
2856,135806.6872904055
1394,119835.75203673472
2587,124338.69558539952
61,286074.83082307
2661,187880.94459924265
2711,115417.1516327461
1147,199201.45655691298
757,142628.9491132747
2623,82877.87710546039
2378,156231.8237793937
1413,151926.2106369381
1722,233847.384995964
1112,230196.64096171886
1623,187319.26820672
1201,216339.4066583669
1513,114540.06260473654
957,234557.14530247694
1171,284186.45289335866
1145,205578.91873271146
2726,216561.16880766978
703,154737.7659203225
760,86493.46803288453
1964,137243.61885790073
2512,204780.24164493638
159,149509.74603475304
1281,185129.79478211014
468,191861.30507938692
290,122984.98595080816
665,107343.26528190321
1463,262426.2082956276
1792,223828.95610226633
923,130231.30756406009
500,288235.55712841486
1408,144050.5029743655
331,61127.8007126695
170,155611.69403967052
2192,93426.30504062492
2571,289918.2212448801
2314,167142.53238680656
2647,83980.84486066399
422,397541.03101795283
2457,327614.11855509167
1838,211030.92885231716
2805,247022.431007019
1645,148504.24532985408
1711,297610.83260866196
2825,245449.31587234826
322,322295.6505225436
2103,269525.40437359945
342,118538.73929260229
600,116736.22349226079
488,180559.39594550396
1725,307546.82480714016
2246,275973.38287458837
2847,164870.03806779592
806,252232.48369870242
530,233930.81554259034
963,196823.27752958564
2678,94712.71569442481
171,80783.07466677343
2401,395781.2225574788
805,232347.15100470185
2259,249722.55542200652
1748,204648.03443837631
1361,132005.54066237074
1677,135716.98897299194
1406,163247.00166214444
2322,230176.54010458884
688,167619.266306923
143,128449.39209307532
804,226955.31732738763
1214,162412.84334323346
2828,149740.1351061646
1999,209792.91279602435
2467,199636.20238979277
2665,174629.71223178995
1538,324864.21735114534
398,107654.99672488088
2822,125518.33708695276
2157,170177.22653308674
1856,178392.8190587397
1269,105758.15476940875
2570,114725.48221604805
2320,248898.58686719136
1517,112868.04296053667
2304,97687.03208519181
1312,96003.59270423104
2012,146073.84174365213
506,228834.76136982406
2865,186247.45886374125
2367,123686.6000679814
554,104107.25264790119
238,126048.52031809196
1954,100571.35949584458
2488,154768.6923434519
2291,92271.70228463574
1969,94845.84153614868
2725,168317.5823772446
1482,182360.93648684223
2763,218424.0904148284
503,254852.0860712726
1584,255246.33069812623
1531,150390.83038949105
2210,177587.14781144285
459,320165.4013550631
556,131092.62277960684
1347,144651.6722771898
1290,75878.03696980595
1388,91024.88567187428
1571,194289.41629646346
2754,214738.79596648633
765,132398.54720516957
2494,113627.03358232463
2870,204576.86299709103
7,223999.94661592727
1114,256879.5430160358
2418,275569.87473469833
291,126908.58087106631
18,331198.4794799343
39,352176.6623704012
1001,250474.7169817026
2442,246270.96703027282
616,133823.6924429153
2680,52439.5106692909
1414,115271.02826131566
289,145344.1572724299
40,251270.7982852019
860,126074.16091830411
409,140328.47928674903
673,141622.32265043433
2427,191063.6716929659
2036,206547.4224051187
2564,137156.05258700892
642,187869.0963180788
1008,183448.93305409956
1908,169274.65800364246
2519,219277.08433998493
1369,97548.44966283417
2855,166793.8334039012
712,96343.2837170997
1943,111428.87862238951
1958,136213.29996706685
107,189169.49388838897
2295,200736.1937769627
704,92844.64835175406
676,140533.67752379272
259,185925.5807524944
93,287015.5094483441
106,244166.27757454105
2315,171914.40870928892
1050,102631.86366065382
1095,220589.56814801937
2709,153896.15513071604
758,156818.50073416857
1496,155556.5632036992
2370,136989.32386526198
2458,280643.07113326166
2733,141651.35137895215
161,280776.3719939322
726,169559.9848356297
845,216254.82572489267
947,259401.4897967733
2232,95512.7296417394
2563,132756.62194744556
2299,140277.63454915606
211,70314.39540187642
605,175450.95303826348
1478,211398.08146164508
2247,279507.6604185194
2274,202970.935780628
2869,218941.20598798152
967,220715.03258099628
2656,98790.04228518542
667,226401.92999725917
1042,130872.81806158135
2023,163786.70006232557
2447,366998.5020760528
2055,115519.58348276827
2275,265878.4976323836
2204,181910.08454404445
1563,264961.0427813666
483,235449.2877877087
796,150208.12998611433
1526,139318.71365112974
2042,149667.4455420148
442,334153.1322909808
1693,299712.5300464014
1468,233511.18665425072
1430,174808.41668074427
2605,190298.87237803836
1529,203949.67614821356
335,128046.75368874322
1287,128651.61071484338
31,121067.51663761656
1785,302975.5535890028
82,163099.0315502087
2620,128426.18892045307
252,193837.04861704842
721,72124.89868737396
2165,199200.02142918343
2316,177208.56843759818
775,122686.0769991877
1558,86439.34069572226
17,210341.72626605758
1022,243921.34873934905
925,117862.5493657937
438,271351.28017198783
1270,141010.11228880647
1272,112194.59509986732
215,150958.68791478523
266,239331.3411187987
2402,277797.1130349834
1250,124210.65513163211
1984,133217.85933217127
1279,136679.72954806197
377,250036.5811814901
1252,143752.71793734434
2156,281013.293687987
499,322125.60299596784
1374,116687.766958663
2898,230500.49715245038
401,104456.4993114773
2721,179607.99202423787
2078,242198.46624577953
2589,107959.80688200553
1946,225132.215284558
1334,118242.21363984712
2781,241434.75657537323
431,369141.0987550025
576,223135.63781298965
1474,225781.83201281622
2254,128745.01787913614
2155,291058.06799325976
885,118136.69027873024
643,128752.29654629075
1944,126381.82688326726
480,211683.45877423033
2845,103188.10941438482
2387,288392.2478037366
2407,217471.2124802901
2527,178958.06089049065
