id,saleprice
2658,151214.6649383828
2718,143522.51995456964
2414,175626.6979747042
1989,113027.5642253384
625,192296.59404191375
333,103840.26569849253
1327,115342.02798748761
858,140705.31716380268
95,218328.8616552651
1568,167908.39334961027
2482,169334.9753287658
1364,122934.99081359804
2584,160802.4173470512
818,303182.8856762573
2673,161147.63142995536
2089,139911.90038964897
1297,143638.36859100312
790,120602.96308480948
2616,203483.7573280707
720,182522.27604572475
222,128062.30608940125
557,121668.8275116384
1148,212650.18589607626
2766,161326.79104112834
534,178731.38067558408
1452,117552.59933231771
630,143955.18838210404
2648,85101.31215389818
125,144679.75526126474
1904,79128.40666047484
1670,108180.15943608433
756,93641.7730134651
717,196392.4713651389
1032,163926.45736835152
852,213071.36656221002
1731,164458.79752665013
2639,125302.9673391059
2071,88047.28309896588
1267,107312.16204480827
1851,185129.5056424588
567,143177.90184518695
2439,224914.36341108382
1898,140690.96711535752
647,182703.66216121614
2256,244319.72924041748
979,128204.17897302657
1444,224419.26136885583
2485,127869.73811311275
157,129188.28117851168
88,124936.36732454598
2003,123676.0822802633
186,201763.93569132686
1425,250129.69989720732
2695,127984.69440952688
738,78503.47324521095
395,156165.1579453051
1353,164102.57161027938
1878,142400.17500359565
390,167573.3742086962
1456,230530.07064154744
1103,318472.51943457127
1387,104471.26933828741
2070,162497.92692241818
1199,168385.1227099374
2479,175523.31837119162
501,313590.7094787061
2362,111612.80223944783
1718,214770.1505627483
2188,94375.67177298665
1483,145776.3078404963
2557,76385.32692976296
437,342065.36349160224
2224,196667.96585339308
1628,150783.60461043566
397,132252.83067864925
587,179198.19440078735
971,157107.49942227453
2611,147903.34731451422
1887,90969.46154464036
2399,376760.0017453432
2148,206137.08533454686
304,102228.52335181087
1997,133297.49792525917
2817,117507.34020581096
1431,179489.5418187827
427,336265.86681085825
263,120589.03774167597
598,166792.06038601696
2895,218826.92491300404
687,145403.0139611587
1822,136122.0720993802
2191,101925.8209996149
179,145308.9503818527
1009,197539.41479752958
2010,129204.04639062285
1991,146888.000856027
1411,148800.88659200072
1721,237666.78639104962
1144,193049.77275459468
593,208230.74104159325
575,292564.28042081
1249,128469.60757295042
1604,134791.5089199692
1064,480007.7846580893
1923,181939.00120539218
1988,115428.63445588946
2325,174394.9512468651
114,213971.97560671717
2700,153838.16745396703
217,110040.44163516164
343,194557.4332413748
386,229751.68678840995
2005,139009.25270510465
2908,142020.80337928236
1814,235747.37477444112
2446,488179.82794196904
208,145209.78040254116
1679,107445.39993476868
822,368653.77216472477
6,190566.5095610544
1781,408453.10245604813
2397,300474.5253967196
2340,312685.1608709544
1618,164330.62062696368
2843,81934.27084710449
1061,374444.7220737636
2786,115037.24145398289
1935,138295.5417426601
1341,110328.29268480092
521,250146.15363768488
2136,131035.29887009412
996,187484.68459744006
227,132855.3152116835
135,183785.1727868393
1167,176527.372005336
294,258582.2890868485
1776,196445.28771229088
540,166161.9292993918
1717,211455.8324695006
2303,128149.70212741941
116,204326.21490705013
127,123639.18091347069
1371,137703.35989052802
1014,185824.93947131932
1507,120373.43587349355
702,163787.07048511505
750,143470.1592042446
261,141521.44808287174
1559,95672.8526655361
577,196106.9306390062
2812,197212.47436004132
2080,165063.20060228556
1368,132157.05601410568
2376,124357.4141658619
659,91476.4174766317
1235,132547.88605955243
332,101723.03212916851
1917,147864.64361866564
2094,227583.1681155786
1460,275257.722111091
1471,220999.89816752076
1509,131770.84879684448
1922,142765.63097741455
433,495325.79035367817
460,267903.060627006
1116,241530.4340511337
1137,172673.99080284685
53,169228.04705248028
2354,267513.8057881966
1475,202013.6008213833
1761,531091.6624815017
842,146285.23307388276
2739,178786.686271362
2509,133824.4332807958
1007,200495.40615691245
2610,168864.77485463768
1952,82522.58261887729
2719,159196.30060975254
2921,99701.90527965873
1966,141189.30841249973
292,142837.01744625717
1204,201516.05378832668
1829,260168.3666345626
2419,182916.4252903089
391,141669.3906268999
798,116173.9145936966
481,192825.55914833397
193,210684.59404534101
555,114365.764780052
899,73452.39645095915
2357,170316.67584519833
328,131282.78929005563
1356,117556.50109123439
1154,116645.17824894935
1730,162545.06374000758
2249,132678.3701352924
1119,272009.6442319453
2856,126036.06866803765
1394,119203.7569237873
2587,121579.47109822184
61,318357.80757223815
2661,202927.14638065547
2711,129053.79911978543
1147,188250.4796973765
757,134711.40702521056
2623,99287.3489241898
2378,142547.88152691722
1413,151276.41516573727
1722,211156.1378051117
1112,209949.7398353815
1623,206910.42477675527
1201,196245.5112376958
1513,106258.92475633323
957,235441.29589562118
1171,287358.5381510779
1145,199762.67125034332
2726,244431.21602044255
703,169401.45260571688
760,88150.8771557957
1964,138503.51159671694
2512,173585.30363875628
159,180456.55020721257
1281,165832.51273781806
468,157382.68756508827
290,110830.73257757723
665,83247.3614744693
1463,271054.3599872142
1792,225332.05042538792
923,147948.166524902
500,275240.02620363235
1408,220504.97678656876
331,88988.94650871307
170,63055.03255999088
2192,96734.23694840819
2571,290606.3383965492
2314,169249.10609968007
2647,92162.90417537093
422,474718.94481885433
2457,307840.0340114981
1838,194874.46491467953
2805,242148.6219393611
1645,159035.32050469518
1711,318685.4814109802
2825,259254.16871198267
322,358397.0221327245
2103,259309.1196320951
342,126442.81360774487
600,112566.51951597631
488,191317.89164418727
1725,325719.1273408085
2246,301030.5519671887
2847,203944.18985185772
806,258168.6180997491
530,227155.39374890178
963,197428.30742686242
2678,106408.30369537324
171,102022.64309676737
2401,479725.55795619637
805,226218.40768428147
2259,54653.92861746997
1748,155867.64352235198
1361,139157.01494493335
1677,137372.3292406574
1406,163477.22052811086
2322,222235.75308331102
688,122986.48762559146
143,138984.16495592147
804,208092.92435209453
1214,142396.75948760659
2828,156130.03151205182
1999,206154.0822621733
2467,181943.7483691275
2665,154752.52033082396
1538,240782.51808837056
398,113376.87726306915
2822,140145.7221839875
2157,146107.61275380105
1856,172729.9200182259
1269,116636.77092897147
2570,128531.26797014475
2320,216047.74605002254
1517,111708.10189060867
2304,134271.0031855181
1312,100153.08927589655
2012,136409.66483920068
506,218587.75859547406
2865,172234.9298805669
2367,101640.95368086547
554,96732.63885934651
238,132569.40612834692
1954,112305.80823361874
2488,153321.2556997165
2291,100264.34486348182
1969,107405.84078384936
2725,162496.13600800186
1482,145776.3078404963
2763,180083.64094409347
503,259270.4863639325
1584,259022.10579217225
1531,132086.16381519288
2210,146306.12920305878
459,357927.17793605477
556,133186.81212042272
1347,124505.57935358584
1290,83349.3161296323
1388,118664.74871128798
1571,177183.38941734284
2754,181986.41960211843
765,148155.64504665136
2494,129976.6251892969
2870,136676.76658582687
7,214556.48729037493
1114,270306.39135362953
