Id,SalePrice
2658,128512.08205332776
2718,152596.94553192062
2414,193540.7435560511
1989,109078.12147686152
625,179244.08367727266
333,93786.52667445566
1327,113281.40390280487
858,143793.7898948078
95,172788.60333829606
1568,173925.1935246803
2482,136024.28607640203
1364,114005.3238829433
2584,151469.821795344
818,279447.3082480023
2673,158113.3349532156
2089,119716.39255982457
1297,130028.4881103989
790,115436.9336752192
2616,200058.35927524068
720,176566.5737687232
222,139948.18034327752
557,122942.16476961155
1148,178669.6254913644
2766,182465.47160684154
534,174864.4067255676
1452,119091.12679723758
630,135141.29536128842
2648,124842.5036742815
125,160715.1003288731
1904,82842.56944490121
1670,111860.94208910498
756,92464.0993196506
717,213434.20470808417
1032,167959.59086040792
852,216407.28046741872
1731,168609.81169765926
2639,116582.05524935527
2071,86156.90071644395
1267,100989.08093231524
1851,202594.9950225397
567,136798.2149432582
2439,211397.8447379128
1898,151969.49140537603
647,173107.27521615487
2256,233653.59178610076
979,96304.16931027261
1444,220347.53642419406
2485,123383.37917997604
157,127261.92454879994
88,127789.25667516631
2003,113172.60616062199
186,195408.88132400843
1425,245146.58269726482
2695,122639.3431016362
738,108512.18821910427
395,150811.68994226196
1353,172978.79108549413
1878,146447.84501411635
390,165985.95494162966
1456,229575.7405891434
1103,325164.41543878114
1387,110788.07671871812
2070,149514.37506234425
1199,165715.58059215918
2479,175094.58065112645
501,329021.03906609653
2362,117294.07199710835
1718,210633.89812740218
2188,100137.5936716123
1483,134936.66539028223
2557,85527.99008339438
437,353976.7952725432
2224,207917.4503453197
1628,161523.04384186486
397,138472.82527942548
587,176998.63864587832
971,142574.28003993956
2611,159156.9902429086
1887,90670.85468488929
2399,387681.91213146853
2148,209553.37205010423
304,105927.7407426118
1997,128439.12578361941
2817,116763.07328347824
1431,195804.15734063872
427,347845.6600777789
263,121708.71132345905
598,178361.57078424768
2895,233901.25031796
687,145865.97337254306
1822,141032.8985126776
2191,108643.33019171288
179,125395.46811060778
1009,234688.82550359092
2010,131846.85621799013
1991,128402.50154201618
1411,160642.61534669492
1721,229813.80889078617
1144,187667.07074413073
593,210926.17413530662
575,328676.7778861783
1249,171714.3056206787
1604,138269.00871353727
1064,462368.6864302261
1923,167578.91732383304
1988,110916.47845268891
2325,175823.15808234317
114,198889.0578166332
2700,156808.04563931443
217,123222.28360696393
343,183704.93843103343
386,242055.1662701693
2005,106496.97925392954
2908,152411.20685950204
1814,237682.46162069973
2446,459571.83230519906
208,118385.37892026015
1679,103912.65029118887
822,342181.2755000588
6,195289.96171420938
1781,408230.07158349885
2397,304459.0984980025
2340,325433.8330202252
1618,165254.99425407447
2843,120781.56738827571
1061,372833.85898017284
2786,120869.62110199392
1935,141952.26218174567
1341,107221.28877313457
521,267796.50775918155
2136,138414.71844362
996,197160.20130340298
227,138967.23911158074
135,190752.34030419402
1167,162823.458993159
294,262849.3202386034
1776,196217.56635219822
540,164784.3707217339
1717,206981.96292807357
2303,131761.90971941658
116,185842.62751734175
127,128578.49081604829
1371,123531.92403832005
1014,165648.44303740707
1507,106268.72623913405
702,137612.5747237113
750,138074.3643265859
261,152831.94750454722
1559,61895.58711660045
577,209154.4380195697
2812,191890.87212966412
2080,157670.05312151174
1368,123767.87800482113
2376,136972.67359435032
659,101194.89528179717
1235,130797.48161531508
332,86757.53688487958
1917,147464.3645789822
2094,217099.7992709807
1460,259602.06468994825
1471,216464.91395741963
1509,129513.95407465198
