Id,SalePrice
2658,130515.99113776356
2718,159731.31138618023
2414,195229.94936383003
1989,111203.37626913263
625,181213.48953171595
333,94091.83839803892
1327,112336.231512391
858,143615.2887972067
95,175909.3005168034
1568,172337.5026797582
2482,141816.0073211056
1364,115249.4846303839
2584,150706.02681617756
818,281324.4292988193
2673,154547.15816863562
2089,112853.23080807061
1297,142487.39667246654
790,114910.33434802765
2616,218670.6579372038
720,169588.68678807677
222,139715.1121362229
557,124507.78721409514
1148,183502.48220346076
2766,191177.3122490202
534,177417.58543135566
1452,116523.32834489213
630,129213.74338943756
2648,117601.41267699088
125,154997.03800021936
1904,83589.48070965291
1670,115155.56614332188
756,97351.23685725752
717,232431.82277849782
1032,169565.30029982122
852,214493.22973068635
1731,165401.6643329933
2639,115820.7386478988
2071,86034.22275996023
1267,102971.0318277894
1851,201391.68899357095
567,141402.92969493713
2439,210545.87707734253
1898,158238.46811571182
647,167554.38084063702
2256,230846.63521392993
979,93861.39241674259
1444,218984.50911703368
2485,123137.13496483656
157,127451.0442830161
88,122798.33297697798
2003,112355.58708739151
186,198925.3987535436
1425,253697.30854273838
2695,124602.603578087
738,109949.89472169983
395,152816.48863666496
1353,168473.742194007
1878,145324.75069978542
390,164027.12610510876
1456,237058.96726840324
1103,334900.932092458
1387,115543.59225213042
2070,141167.94812292012
1199,166322.55244179934
2479,176659.61898133403
501,342778.9272886272
2362,113828.60081304659
1718,212071.87312932912
2188,100419.08594626842
1483,139330.58203644145
2557,89149.68718728703
437,359109.4592320224
2224,222026.82453358755
1628,161269.08109333136
397,136717.16994611104
587,182434.01836473137
971,138712.1521329902
2611,154512.84989999066
1887,92379.80488396343
2399,383684.3614852647
2148,205724.3071265372
304,112663.52006819508
1997,130394.29804815237
2817,115436.6573495771
1431,195931.1724951308
427,380901.657700751
263,120686.007952711
598,172710.47759069825
2895,223825.38566201774
687,144647.5389604073
1822,140183.18101269682
2191,111844.83458736038
179,125227.86492468443
1009,233803.5331190309
2010,133995.66560536082
1991,127115.04491157085
1411,155224.05230281097
1721,228905.93511449557
1144,192200.9978216241
593,210063.30257945313
575,314539.5795856456
1249,173475.14349966688
1604,140878.07801137285
1064,449878.5106502738
1923,157708.55987590028
1988,107348.58963110766
2325,177081.0480677835
114,200151.87755076712
2700,156383.26382425267
217,113180.94368681347
343,183278.6467588568
386,220546.2795670986
2005,108084.99985964874
2908,142368.66673139972
1814,236130.35712541832
2446,451896.03615408915
208,124409.6258414605
1679,106665.61327956447
822,345696.3288747652
6,197038.46230525052
1781,415110.22126192186
2397,308788.97770986066
2340,314922.7129330068
1618,164619.1648836853
2843,122931.90363096792
1061,380220.22918383766
2786,118028.2814231462
1935,140207.0764889904
1341,105465.83336556537
521,278824.6691053201
2136,135276.958907158
996,198830.76170404907
227,143989.0773903715
135,179011.85374666363
1167,163571.3147836906
294,246890.85033557136
1776,190086.11441193477
540,157325.57885831367
1717,208706.52987865786
2303,128368.25327884109
116,189076.14626012073
127,126638.56707703263
1371,124769.55385515414
