Id,SalePrice
2658,131295.17047598065
2718,156471.2726738143
2414,176139.64724934517
1989,116834.41048630213
625,166376.03975156872
333,94853.76089358391
1327,123326.41063353323
858,159890.58077333268
95,191668.95950154416
1568,164127.01243546762
2482,144528.12938240648
1364,124039.25582443447
2584,157696.55804173264
818,270535.0408622919
2673,163779.77358932816
2089,122799.80227635874
1297,118766.5162487862
790,123104.29723407433
2616,190869.2416573267
720,173303.36404583903
222,144707.88241396716
557,112707.41722282076
1148,186455.30086926583
2766,172016.42301018193
534,195466.1670647029
1452,115549.40945933973
630,143763.57708571025
2648,135550.67251761776
125,160330.59218779943
1904,75895.31771291401
1670,115245.13138979934
756,96406.51882512715
717,222494.341071492
1032,157218.6550336279
852,227560.0363473276
1731,170786.29364845878
2639,111420.59777749125
2071,85110.72984378783
1267,97679.28451436844
1851,222614.95405904172
567,142725.11308676377
2439,217361.872568729
1898,156903.9041087912
647,158750.71522298362
2256,214217.59457361646
979,112867.52830976031
1444,213643.45498623844
2485,115125.42668639288
157,132673.7999771305
88,129140.94499993189
2003,110011.7598203949
186,194611.7463458862
1425,255869.23201339436
2695,127673.31820495882
738,107477.78963613384
395,155130.9966531814
1353,167509.71966397372
1878,147396.2189879902
390,160857.25497484964
1456,214511.46424703728
1103,324041.8062881079
1387,116090.34444703264
2070,152077.8875471262
1199,170520.46738261724
2479,168113.33373255184
501,328639.68267138745
2362,112387.50422705188
1718,198901.38862841576
2188,84008.45845244253
1483,125667.65811542551
2557,85389.10210001598
437,339118.0869792835
2224,200827.14044939383
1628,163495.73068358994
397,137456.21862104977
587,186546.0152628416
971,149977.94746384735
2611,158184.03092990324
1887,85693.23408048956
2399,384863.5413657735
2148,220519.56995479105
304,104666.6976603128
1997,126590.07202870451
2817,114614.40719529997
1431,194006.15546961175
427,367609.1876181551
263,116666.92835481695
598,185961.3325133366
2895,254955.3165875782
687,159108.8565641451
1822,137209.9248652077
2191,112909.6292257548
179,129020.34060482075
1009,219488.0849182334
2010,122982.63565232379
1991,126906.85475382739
1411,155636.2649065278
1721,242997.0015566228
1144,180936.4061194748
593,202131.35793400372
575,330167.5437883426
1249,176931.25928037037
1604,136462.13841140334
1064,445146.0674402828
1923,148263.1705021049
1988,107061.78996194161
2325,167813.10142785453
114,198409.02527102805
2700,169349.2362343149
217,128207.37180806644
343,181413.94848340788
386,251805.0557669109
2005,114415.31558409958
2908,165475.0826821218
1814,214908.67944790685
2446,450294.3304464672
208,126171.76571514273
1679,108312.78687184516
822,333119.3618876706
6,186392.1270246238
1781,401353.32444420137
2397,326950.84417447075
2340,311887.111959913
1618,166722.78576229792
2843,135041.85033811856
1061,360331.1256254334
2786,115549.40945933973
1935,137515.3873174477
1341,111954.88612104834
521,280765.1777076067
2136,134731.38639021054
996,182474.10909491897
227,136906.52780595236
135,187618.5670990227
1167,158053.13615782742
294,244308.71340257247
1776,208989.52398967976
540,182523.9434102689
1717,198901.38862841576
2303,129161.62986244174
116,181426.22866563874
127,142409.47142263528
1371,123120.83875431158
1014,158995.95805927846
1507,97038.16970088055
702,133803.05008138774
750,141120.145669807
261,147964.1917475366
1559,62272.659702308956
577,248689.86235070485
2812,199065.67944935025
2080,157556.45961207064
1368,128285.98758088428
2376,131803.8575843269
659,101769.50198318831
1235,130643.20846018747
332,93639.17295119668
1917,141995.69182122286
2094,223595.1886299891
1460,268566.89396805124
1471,202912.1437612369
1509,124478.97996660281
1922,138129.70368941716
433,462713.6909624072
460,309711.89831774996
1116,253693.07341742382
1137,165848.3869293481
53,163982.03591858983
2354,261314.61288869678
1475,217442.82765755994
1761,517321.99085328355
842,140493.71060904587
2739,166765.7587322547
2509,131112.67930981852
1007,211700.4646832413
2610,175873.25657529882
1952,73627.75605905439
2719,158159.11974307726
2921,91142.5890196845
1966,139490.4874508589
292,129486.36962625972
1204,190537.1789416744
1829,266601.24476043
2419,182960.85019429
391,160647.27474592417
798,111135.24606812593
481,185465.86466889395
193,218613.7079514452
555,123616.22245793985
899,80442.88077484364
2357,168834.67068138003
328,102222.45723567314
1356,117825.80203604893
1154,113918.23964620107
1730,176759.2221738661
2249,154154.42970849518
1119,244159.27142595578
2856,128200.2546658502
1394,150311.5275017379
2587,117614.50317568023
61,324509.4534530011
2661,198393.21653202653
2711,136767.6426079941
1147,184332.0605947467
757,125480.77847787249
2623,90605.86302222118
2378,142769.69782632397
1413,144894.43183259084
1722,233215.1333262993
1112,208378.9042177394
1623,186642.7693467284
1201,198163.7758365641
1513,127881.18233038983
957,212626.3388053504
1171,279301.68382475304
1145,189836.19410907465
2726,226177.27825465065
703,141548.6360021825
760,97751.82680252801
1964,141454.67540206108
2512,174521.7809961872
159,159040.75427113485
1281,165933.86924264938
468,173341.35810039166
290,107660.16183319983
665,88464.90986686923
1463,260894.74783522368
1792,224206.50874272938
923,171566.38909405033
500,305333.17826893536
1408,151032.18470792338
331,91560.75616445128
170,104478.76976792938
2192,92208.30867446084
2571,288897.01621486235
2314,160913.84992337754
2647,87615.5785886467
422,461690.39031089935
2457,294859.16172148264
1838,202325.59684627363
2805,238864.9671129246
1645,165907.73712301502
1711,331045.9188407354
2825,249859.94232787227
322,346566.1374052146
2103,266815.884822381
342,119317.90750325128
600,108740.36074779656
488,194204.7451922095
1725,348181.74040613003
2246,274265.42820812453
2847,162033.42155380477
806,240027.5640821398
